PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
202695,1610612746,120.3,107.9,12.4,0.147,1.61,13.5,0.033,0.158,0.098,8.4,0.56,0.589,0.28,97.26,81.05,0.134,2391,8.4,16.8,Kawhi Leonard,1991-06-29,USA,2011.0,1.0,15.0,49205800,0,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,34.42573579739904,13,Max_Contract,37,1179.9566666666667,796,4.14,86.2,7,1,0.340395922829394
202696,1610612741,113.6,116.0,-2.4,0.165,2.15,17.3,0.076,0.228,0.154,8.1,0.592,0.611,0.221,104.11,86.76,0.136,4950,7.5,14.2,Nikola Vučević,1990-10-24,Montenegro,2011.0,1.0,16.0,20000000,0,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,35.1047227926078,13,Free_Market,73,2278.25,1349,3.95,160.0,2,0,0.6648603248401739
202699,1610612765,114.7,110.8,3.9,0.095,1.91,14.4,0.028,0.155,0.092,7.6,0.534,0.571,0.173,100.89,84.07,0.1,4845,5.3,11.0,Tobias Harris,1992-07-15,USA,2011.0,1.0,19.0,25365854,444100,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,33.379876796714576,13,Free_Market,73,2305.4133333333334,1002,4.14,170.3,0,1,0.5808523566941626
202709,1610612753,110.5,106.9,3.6,0.166,4.0,28.7,0.027,0.095,0.06,7.2,0.529,0.547,0.126,98.59,82.16,0.075,1252,1.2,3.1,Cory Joseph,1991-08-20,Canada,2011.0,1.0,29.0,3303771,0,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,2328828,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,34.28336755646817,13,Vet_Minimum,50,611.7333333333333,177,4.52,49.5,0,0,0.48805337769911983
203076,1610612742,113.3,112.9,0.5,0.182,1.6,13.3,0.083,0.254,0.173,8.3,0.536,0.588,0.301,98.83,82.36,0.179,3515,9.2,17.8,Anthony Davis,1993-03-11,USA,2012.0,1.0,1.0,43219440,7000000,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,32.72553045859001,12,Free_Market,51,1705.4883333333332,1261,3.75,113.8,11,1,0.43034712161148597
203078,1610612756,110.6,118.6,-8.0,0.177,1.97,18.6,0.021,0.083,0.054,9.4,0.571,0.598,0.219,100.02,83.35,0.093,3552,6.5,13.1,Bradley Beal,1993-06-28,USA,2012.0,1.0,3.0,50203930,1300000,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,32.427104722792606,12,Max_Contract,53,1702.1916666666666,902,4.16,126.4,3,1,0.733413471448305
203081,1610612749,115.3,114.6,0.7,0.299,2.53,23.8,0.014,0.108,0.063,9.4,0.547,0.621,0.269,100.86,84.05,0.144,4407,7.7,17.1,Damian Lillard,1990-07-15,USA,2012.0,1.0,6.0,48787676,10000000,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,791771,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,35.38124572210815,12,Max_Contract,58,2092.87,1447,4.1,152.4,10,1,0.47207841797426126
203083,1610612755,103.4,118.9,-15.5,0.07,0.62,9.4,0.134,0.288,0.205,15.2,0.506,0.535,0.183,98.83,82.36,0.109,1543,2.9,5.9,Andre Drummond,1993-08-10,USA,2012.0,1.0,9.0,5000000,1300000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,32.309377138945926,12,Free_Market,40,750.6333333333333,293,4.02,53.8,2,1,0.32442337077534833
203084,1610612759,114.5,115.6,-1.2,0.085,2.72,14.2,0.042,0.091,0.067,5.2,0.622,0.656,0.157,100.08,83.4,0.092,4662,4.2,8.3,Harrison Barnes,1992-05-30,USA,2012.0,1.0,7.0,18000000,960600,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,33.50581793292265,12,Free_Market,82,2230.063333333333,1011,4.42,174.3,0,1,0.7726301648457886
203109,1610612758,101.9,109.2,-7.4,0.077,1.5,17.6,0.055,0.133,0.093,11.8,0.409,0.467,0.113,100.89,84.08,0.048,215,0.8,2.4,Jae Crowder,1990-07-06,USA,2012.0,2.0,34.0,1655619,0,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,35.40588637919233,12,Free_Market,9,102.76166666666668,23,4.03,7.4,0,1,0.9981780206214056
203110,1610612744,115.4,108.8,6.6,0.255,2.2,33.9,0.036,0.168,0.102,15.4,0.503,0.534,0.157,101.35,84.45,0.088,4186,3.2,7.5,Draymond Green,1990-03-04,USA,2012.0,2.0,35.0,24107143,4100000,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,35.74537987679671,12,Free_Market,68,1983.3066666666664,613,3.91,138.3,4,1,0.17103432622155137
203114,1610612764,114.1,112.6,1.5,0.251,2.68,26.0,0.015,0.132,0.076,9.7,0.546,0.588,0.208,104.75,87.29,0.114,1845,4.3,9.1,Khris Middleton,1991-08-12,USA,2012.0,2.0,39.0,31000000,399800,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,34.30527036276523,12,Free_Market,37,843.1816666666666,440,4.27,64.2,3,1,0.3906124189241582
203458,1610612747,101.4,118.9,-17.5,0.143,1.9,29.5,0.094,0.142,0.118,15.5,0.524,0.525,0.101,101.55,84.63,0.057,798,0.7,1.4,Alex Len,1993-06-16,Ukraine,2013.0,1.0,5.0,743829,132100,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,32.459958932238195,11,Free_Market,46,379.79,74,4.41,29.9,0,0,0.4491218879322643
203468,1610612740,112.3,119.4,-7.1,0.192,2.14,16.1,0.022,0.091,0.056,7.5,0.53,0.55,0.266,101.56,84.63,0.097,3874,7.9,17.9,CJ McCollum,1991-09-19,USA,2013.0,1.0,10.0,33333333,1200000,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,34.20123203285421,11,Free_Market,56,1831.6783333333333,1183,4.44,145.1,0,1,0.6404862490021471
203471,1610612765,111.8,112.8,-0.9,0.287,2.85,27.6,0.012,0.08,0.046,9.7,0.483,0.531,0.211,100.49,83.74,0.091,4393,4.5,11.0,Dennis Schröder,1993-09-15,Germany,2013.0,1.0,17.0,13025250,5500000,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,32.21081451060917,11,Free_Market,75,2104.778333333333,980,4.36,164.9,0,0,0.34827307712013567
203482,1610612740,110.7,113.4,-2.7,0.2,1.68,24.4,0.069,0.154,0.112,14.5,0.562,0.609,0.185,100.28,83.57,0.098,1858,3.0,6.1,Kelly Olynyk,1991-04-19,Canada,2013.0,1.0,13.0,12804878,169100,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,34.620123203285424,11,Free_Market,44,890.9983333333333,384,4.18,66.5,0,0,0.856704230686101
203484,1610612763,109.1,108.6,0.5,0.086,2.19,17.7,0.014,0.064,0.038,8.1,0.543,0.574,0.121,96.52,80.44,0.065,4577,3.1,7.1,Kentavious Caldwell-Pope,1993-02-18,USA,2013.0,1.0,8.0,22757000,1300000,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,32.78302532511978,11,Free_Market,77,2279.036666666667,673,3.93,160.1,0,1,0.5958792708691045
203486,1610612756,115.2,115.0,0.2,0.133,2.27,29.5,0.094,0.253,0.176,13.0,0.619,0.645,0.105,100.08,83.4,0.098,2732,1.7,2.7,Mason Plumlee,1990-03-05,USA,2013.0,1.0,22.0,2087519,1100,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,35.742642026009584,11,Free_Market,74,1300.045,333,4.45,103.5,0,1,0.7295564268657363
203497,1610612750,114.3,107.6,6.7,0.075,1.43,14.9,0.111,0.21,0.161,10.5,0.669,0.687,0.129,97.63,81.36,0.126,4858,4.7,7.1,Rudy Gobert,1992-06-26,France,2013.0,1.0,27.0,43827586,821000,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,33.43189596167009,11,Free_Market,72,2388.423333333333,866,4.19,177.9,3,0,0.2447876769309923
203500,1610612745,115.3,105.9,9.4,0.107,1.22,20.1,0.181,0.193,0.187,16.4,0.545,0.541,0.127,99.77,83.14,0.109,1658,1.6,2.9,Steven Adams,1993-07-20,New Zealand,2013.0,1.0,12.0,12600000,627100,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,14986624,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,32.3668720054757,11,Free_Market,58,794.0666666666667,225,4.06,57.9,0,0,0.60989509472949
203507,1610612749,118.9,111.7,7.2,0.339,2.1,19.2,0.067,0.266,0.172,9.1,0.607,0.625,0.346,100.18,83.48,0.21,4772,11.8,19.7,Giannis Antetokounmpo,1994-12-06,Greece,2013.0,1.0,15.0,48787676,16100000,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,14986624,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,30.986995208761122,11,Max_Contract,67,2288.63,2036,4.0,162.6,10,0,-0.0723798633606915
203897,1610612758,115.4,116.8,-1.4,0.178,1.49,16.7,0.009,0.107,0.059,11.2,0.609,0.639,0.251,101.28,84.4,0.115,5493,8.4,16.5,Zach LaVine,1995-03-10,USA,2014.0,1.0,13.0,44531940,2300000,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,30.729637234770706,10,Free_Market,74,2602.48,1724,4.26,197.1,2,1,0.07185016980412809
203901,1610612740,99.7,113.1,-13.4,0.443,2.81,47.4,0.027,0.114,0.071,16.9,0.332,0.34,0.151,101.3,84.42,0.079,1076,1.7,5.1,Elfrid Payton,1994-02-22,USA,2014.0,1.0,10.0,51527,0,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,31.772758384668034,10,Free_Market,24,510.805,85,4.24,38.5,0,1,0.4510292981836077
203903,1610612762,107.5,117.5,-10.0,0.238,1.6,17.8,0.025,0.092,0.058,11.1,0.493,0.54,0.269,102.16,85.14,0.102,2049,5.4,13.3,Jordan Clarkson,1992-06-07,USA,2014.0,2.0,46.0,14092577,2000000,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,33.4839151266256,10,Free_Market,37,962.47,600,4.23,73.0,0,1,0.2277845101361244
